Country (or territory),CIA,CIA,WB 2009,UN 2005–10,UN 2010–15,UN 2015-20
World,1.17,—,1.15,1.23,1.19,1.09
Asia/Other non-specified areas,,,,0.43,0.16,
Afghanistan *,2.34,2021,2.44,2.78,3.16,2.41
Albania *,0.24,2021,0.26,-0.92,-0.12,0.13
Algeria *,1.41,2021,1.89,1.63,1.98,1.67
Andorra *,-0.10,2021,0.63,1.37,-1.59,-0.21
Angola *,3.38,2021,3.12,3.57,3.52,3.28
Antigua and Barbuda *,1.17,2021,1.03,1.18,1.08,1.01
Argentina *,0.84,2021,0.88,1.04,1.04,0.94
Armenia *,-0.35,2021,0.17,-0.71,0.27,0.15
Australia *,1.31,2021,1.60,1.78,1.46,1.30
Austria *,0.32,2021,0.46,0.38,0.53,0.24
Azerbaijan *,0.71,2021,1.35,1.13,1.26,0.98
Bahamas *,0.84,2021,1.52,1.83,1.39,1.01
Bahrain *,0.90,2021,1.92,6.67,2.01,4.26
Bangladesh *,0.95,2021,1.19,1.18,1.16,1.04
Barbados *,0.28,2021,0.50,0.40,0.33,0.24
Belarus *,-0.29,2021,-0.10,-0.31,0.03,-0.15
Belgium *,0.59,2021,0.85,0.73,0.63,0.58
Belize *,1.67,2021,2.43,2.54,2.22,2.05
Benin *,3.36,2021,2.73,2.84,2.79,2.73
Bhutan *,0.99,2021,1.68,2.05,1.58,1.18
Bolivia *,1.39,2021,1.65,1.67,1.56,1.47
Bosnia and Herzegovina *,-0.21,2021,-0.14,-0.32,-1.03,-0.22
Botswana *,1.43,2021,0.86,1.64,1.84,1.79
Brazil *,0.65,2021,0.87,1.03,0.91,0.75
Brunei *,1.48,2021,1.40,1.25,1.43,1.25
Bulgaria *,-0.67,2021,-0.60,-0.74,-0.62,-0.67
Burkina Faso *,2.58,2021,2.86,3.01,2.98,2.87
Myanmar *,0.81,2021,0.85,0.68,0.88,0.90
Burundi *,3.68,2021,3.19,3.33,3.03,3.15
Cape Verde *,1.24,2021,0.78,,,1.25
Cambodia *,1.34,2021,1.76,1.51,1.62,1.49
Cameroon *,2.77,2021,2.54,2.73,2.68,2.56
Canada *,0.77,2021,1.14,1.13,1.02,0.90
Central African Republic *,1.79,2021,1.99,1.50,0.43,1.58
Chad *,3.12,2021,3.00,3.32,3.29,3.01
Chile *,0.68,2021,0.90,1.02,0.89,0.78
China *,0.26,2021,0.49,0.57,0.54,0.39
Colombia *,1.04,2021,1.32,1.18,0.98,0.81
Comoros *,1.41,2021,2.44,2.40,2.40,2.24
DR Congo *,3.16,2021,2.74,3.28,3.33,3.22
Congo *,2.36,2021,2.61,2.98,2.60,2.59
Costa Rica *,1.04,2021,1.42,1.35,1.12,0.96
Ivory Coast *,2.21,2021,2.29,2.13,2.49,2.49
Croatia *,-0.48,2021,-0.32,-0.23,-0.43,-0.58
