Country,"2019 mortality rate, under-5 (per 1000 live births)"
Afghanistan,60.3
Albania,9.7
Algeria,23.3
Andorra,3.0
Angola,74.7
Antigua and Barbuda,6.6
Argentina,9.3
Armenia,11.8
Australia,3.6
Austria,3.5
Azerbaijan,20.4
Bahamas,12.6
Bahrain,6.9
Bangladesh,30.8
Barbados,12.7
Belarus,3.2
Belgium,3.4
Belize,12.3
Benin,90.3
Bhutan,28.5
Bolivia,26.0
Bosnia and Herzegovina,5.9
Botswana,41.6
Brazil,11.0
Brunei,11.4
Bulgaria,6.7
Burkina Faso,87.5
Burundi,56.5
Cape Verde,14.9
Cambodia,26.6
Cameroon,74.8
Canada,4.9
Central African Republic,110.1
Chad,113.8
Chile,7.0
China,7.9
Colombia,13.8
Comoros,62.9
DR Congo,84.8
Congo,47.8
Costa Rica,8.6
Ivory Coast,79.3
Croatia,4.8
Cuba,5.1
Cyprus,2.3
Czech Republic,3.2
Denmark,3.8
Djibouti,57.5
Dominica,34.7
Dominican Republic,28.0
Ecuador,14.0
Egypt,20.3
El Salvador,13.3
Equatorial Guinea,81.8
Eritrea,40.5
Estonia,2.4
Eswatini (Swaziland),49.4
Ethiopia,50.7
Fiji,25.7
Finland,2.4
France,4.5
Gabon,42.5
Gambia,51.7
Georgia,9.6
Germany,3.8
Ghana,46.2
Greece,3.8
Grenada,16.5
Guatemala,24.5
Guinea-Bissau,78.5
Guinea,98.8
Guyana,29.3
Haiti,62.8
Honduras,16.8
Hungary,3.7
Iceland,2.0
India,34.3
Indonesia,23.9
Iran,13.9
Iraq,25.9
Ireland,3.3
Israel,3.7
Italy,3.1
Jamaica,13.9
Japan,2.5
Jordan,15.6
Kazakhstan,10.5
Kenya,43.2
Kiribati,50.9
North Korea,17.3
South Korea,3.2
Kuwait,7.9
Kyrgyzstan,18.3
Laos,45.5
Latvia,3.6
Lebanon,7.2
Lesotho,86.4
Liberia,84.6
Libya,11.5
Lithuania,3.7
Luxembourg,2.8
Madagascar,50.6
Malawi,41.6
Malaysia,8.6
Maldives,7.6
Mali,94.0
Malta,7.0
Marshall Islands,31.8
Mauritania,72.9
Mauritius,16.0
Mexico,14.2
Micronesia,29.4
Moldova,14.4
Monaco,3.1
Mongolia,15.6
Montenegro,2.3
Morocco,21.4
Mozambique,74.2
Myanmar,44.7
Namibia,42.4
Nauru,30.9
Nepal,30.8
Netherlands,4.0
New Zealand,4.7
Nicaragua,16.6
Niger,80.4
Nigeria,117.2
North Macedonia,6.1
Norway,2.4
Oman,11.4
Pakistan,67.2
Palau,17.3
Panama,14.9
Papua New Guinea,44.8
Paraguay,19.4
Peru,13.2
Philippines,27.3
Poland,4.4
Portugal,3.7
Qatar,6.5
Romania,7.0
Russia,5.8
Rwanda,34.3
Saint Kitts and Nevis,15.4
Saint Lucia,22.3
Saint Vincent and the Grenadines,14.6
Samoa,15.0
San Marino,1.7
São Tomé and Príncipe,29.8
Saudi Arabia,6.6
Senegal,45.3
Serbia,5.3
Seychelles,14.2
Sierra Leone,109.2
Singapore,2.5
Slovakia,5.8
Slovenia,2.1
Solomon Islands,19.7
Somalia,117.0
South Africa,34.5
South Sudan,96.2
Spain,3.1
Sri Lanka,7.1
Sudan,58.4
Suriname,18.0
Sweden,2.6
Switzerland,4.0
Syria,21.5
Tajikistan,33.8
Tanzania,50.3
Thailand,9.0
East Timor,44.2
Togo,66.9
Tonga,16.6
Trinidad and Tobago,17.5
Tunisia,16.9
Turkey,10.0
Turkmenistan,42.0
Tuvalu,23.9
Uganda,45.8
Ukraine,8.4
United Arab Emirates,7.5
United Kingdom,4.3
United States,6.5
Uruguay,7.1
Uzbekistan,17.4
Vanuatu,25.9
Venezuela,24.2
Vietnam,19.9
West Bank,19.4
Yemen,58.4
Zambia,61.7
Zimbabwe,54.6
