Country,Anual nominal US
Afghanistan,858.0
Albania,3709.0
Algeria,1777.0
Andorra,14908.0
Angola,663.0
Antigua and Barbuda,6317.0
Argentina,7466.0
Armenia,1787.0
Australia,31771.0
Austria,NA
Azerbaijan,2118.0
The Bahamas,10920.0
Bahrain,NA
Bangladesh,212.0
Barbados,6500.0
Belarus,
Belgium,24005.0
Belize,5850.0
Benin,865.0
Bhutan,609.0
Bolivia,4071.0
Bosnia and Herzegovina,3949.0
Botswana,1933.0
Brazil,2923.0
Brunei,NA
Bulgaria,4866.0
Burkina Faso,750.0
Burundi,NA
Cambodia,NA
Cameroon,785.0
Canada,24128.0
Cape Verde,1673.0
Central African Republic,821.0
Chad,1298.0
Chile,5328.0
China,2084.0
Colombia,3879.0
Comoros,1587.0
Democratic Republic of the Congo,220.0
Republic of the Congo,1948.0
Costa Rica,6145.0
Côte d'Ivoire,792.0
Croatia,7075.0
Cuba,44.0
Cyprus,NA
Czech Republic,8683.0
Denmark,NA
Djibouti,NA
Dominica,3081.0
Dominican Republic,2613.0
Ecuador,5525.0
Egypt,NA
El Salvador,3650.0
Equatorial Guinea,2792.0
Eritrea,NA
Estonia,7897.0
Eswatini,694.0
Ethiopia,NA
Federated States of Micronesia,NA
Fiji,3232.0
Finland,NA
France,22752.0
Gabon,3246.0
The Gambia,253.0
Georgia,93.0
Germany,25707.0
Ghana,433.0
Greece,10758.0
Grenada,NA
Guatemala,3924.0
Guernsey,NA
Guinea,NA
Guinea-Bissau,412.0
Guyana,2015.0
Haiti,1014.0
Honduras,2420.0
Hong Kong,10039.0
Hungary,6373.0
Iceland,NA
India,674.0
Indonesia,2449.0
Iran,7587.0
Iraq,2069.0
Ireland,25184.0
Isle of Man,NA
Israel,19690.0
Italy,NA
Jamaica,2402.0
Japan,16166.0
Jersey,NA
Jordan,5408.0
Kazakhstan,797.0
Kenya,702.0
Kiribati,2033.0
North Korea,NA
South Korea,19986.0
Kosovo,2413.0
Kuwait,2400.0
Kyrgyzstan,162.0
Laos,1732.0
Latvia,7096.0
Lebanon,5373.0
Lesotho,956.0
Liberia,4.0
Libya,1169.0
Liechtenstein,NA
Lithuania,10996.0
Luxembourg,32103.0
Macau,9972.0
Madagascar,376.0
Malawi,266.0
Malaysia,2665.0
Maldives,NA
Mali,616.0
Malta,11245.0
Marshall Islands,4160.0
Mauritania,982.0
Mauritius,2538.0
Mexico,3104.0
Moldova,1883.0
Monaco,24092.0
Mongolia,1769.0
Montenegro,6387.0
Morocco,3997.0
Mozambique,550.0
Myanmar,691.0
Namibia,NA
Nauru,NA
Nepal,1524.0
Netherlands,24925.0
New Zealand,31274.0
Nicaragua,1506.0
Niger,650.0
Nigeria,901.0
North Macedonia,2418.0
Northern Cyprus,NA
Norway,NA
Oman,10263.0
Pakistan,1289.0
Palau,6240.0
Palestine,5387.0
Panama,3819.0
Papua New Guinea,2086.0
Paraguay,4055.0
Peru,2876.0
Philippines,2835.0
Poland,9358.0
Portugal,9935.0
Qatar,NA
Romania,6635.0
Russia,2489.0
Rwanda,NA
Saint Kitts and Nevis,6933.0
Saint Lucia,NA
Saint Vincent and the Grenadines,2407.0
Samoa,1625.0
San Marino,21310.0
São Tomé and Príncipe,NA
Saudi Arabia,9600.0
Senegal,686.0
Serbia,3610.0
Seychelles,3282.0
Sierra Leone,575.0
Singapore,NA
Slovakia,8708.0
Slovenia,15249.0
Solomon Islands,933.0
Somalia,NA
South Africa,3671.0
South Sudan,NA
Spain,16558.0
Sri Lanka,603.0
Sudan,13.0
Suriname,NA
Sweden,NA
Switzerland,NA
Syria,96.0
Taiwan,10896.0
Tajikistan,265.0
Tanzania,209.0
Thailand,3220.0
Timor-Leste,1380.0
Togo,757.0
Tonga,NA
Trinidad and Tobago,4615.0
Tunisia,2000.0
Turkey,7458.0
Turkmenistan,1834.0
Tuvalu,NA
Uganda,426.0
Ukraine,2858.0
United Arab Emirates,NA
United Kingdom,27068.0
United States,15080.0
Uruguay,5336.0
Uzbekistan,1041.0
Vanuatu,3240.0
Venezuela,10.32
Vietnam,1591.0
Yemen,NA
Zambia,596.0
Zimbabwe,NA
