Country,health expenditure per capita 2018
Afghanistan,300.0
Albania,896.0
Algeria,741.0
Andorra,4075.0
Angola,181.0
Antigua and Barbuda,1097.0
Argentina,2217.0
Armenia,1356.0
Australia,5338.0
Austria,5905.0
Azerbaijan,507.0
Bahamas,2158.0
Bahrain,2038.0
Bangladesh,122.0
Barbados,1080.0
Belarus,1045.0
Belgium,5682.0
Belize,426.0
Benin,77.0
Bhutan,364.0
Bolivia,573.0
Bosnia and Herzegovina,1297.0
Botswana,929.0
Brazil,1417.0
Brunei,1474.0
Bulgaria,1681.0
Burkina Faso,105.0
Burundi,56.0
Cambodia,265.0
Cameroon,138.0
Canada,5427.0
Cape Verde,347.0
Central African Republic,99.0
Chad,72.0
Chile,2359.0
China,790.0
Colombia,1156.0
Comoros,164.0
Congo,74.0
Cook Islands,715.0
Costa Rica,1541.0
Croatia,1923.0
Cuba,2484.0
Cyprus,2795.0
Czech Republic,3079.0
DR Congo,35.0
Denmark,5817.0
Djibouti,110.0
Dominica,744.0
Dominican Republic,739.0
Ecuador,935.0
Egypt,551.0
El Salvador,751.0
Equatorial Guinea,565.0
Eritrea,73.0
Estonia,2442.0
Eswatini,618.0
Ethiopia,70.0
Fiji,484.0
Finland,4485.0
France,5228.0
Gabon,401.0
Gambia,69.0
Georgia,1026.0
Germany,6337.0
Ghana,178.0
Greece,2403.0
Grenada,723.0
Guatemala,514.0
Guinea,95.0
Guinea-Bissau,145.0
Guyana,622.0
Haiti,137.0
Honduras,412.0
Hungary,2098.0
Iceland,4789.0
India,189.0
Indonesia,335.0
Iran,1115.0
Iraq,414.0
Ireland,5862.0
Israel,3055.0
Italy,3733.0
Ivory Coast,158.0
Jamaica,621.0
Japan,4546.0
Jordan,767.0
Kazakhstan,727.0
Kenya,187.0
Kiribati,260.0
Kuwait,2570.0
Kyrgyzstan,268.0
Laos,174.0
Latvia,1904.0
Lebanon,1485.0
Lesotho,274.0
Liberia,146.0
Lithuania,2369.0
Luxembourg,6212.0
Madagascar,68.0
Malawi,104.0
Malaysia,1033.0
Maldives,1507.0
Mali,84.0
Malta,3976.0
Marshall Islands,655.0
Mauritania,188.0
Mauritius,1303.0
Mexico,1101.0
Micronesia,370.0
Moldova,827.0
Monaco,3116.0
Mongolia,469.0
Montenegro,1769.0
Morocco,414.0
Mozambique,107.0
Myanmar,229.0
Namibia,874.0
Nauru,1466.0
Nepal,172.0
Netherlands,5811.0
New Zealand,3891.0
Nicaragua,491.0
Niger,65.0
Nigeria,161.0
Niue,1196.0
North Macedonia,1065.0
Norway,7019.0
Oman,1126.0
Pakistan,150.0
Palau,2035.0
Panama,2511.0
Papua New Guinea,91.0
Paraguay,957.0
Peru,684.0
Philippines,339.0
Poland,2022.0
Portugal,3285.0
Qatar,3047.0
Romania,1627.0
Russia,1556.0
Rwanda,141.0
Saint Kitts and Nevis,1510.0
Saint Lucia,707.0
Saint Vincent and the Grenadines,603.0
Samoa,311.0
San Marino,5119.0
São Tomé and Príncipe,237.0
Saudi Arabia,2696.0
Senegal,153.0
Serbia,1508.0
Seychelles,1395.0
Sierra Leone,137.0
Singapore,3985.0
Slovakia,2093.0
Slovenia,3237.0
Solomon Islands,106.0
South Africa,1155.0
South Korea,3241.0
South Sudan,68.0
Spain,3674.0
Sri Lanka,517.0
Sudan,206.0
Suriname,1263.0
Sweden,5888.0
Switzerland,8188.0
Tajikistan,245.0
Thailand,700.0
East Timor,200.0
Togo,124.0
Tonga,310.0
Trinidad and Tobago,1666.0
Tunisia,673.0
Turkey,1146.0
Turkmenistan,997.0
Tuvalu,874.0
Uganda,95.0
Ukraine,904.0
United Arab Emirates,2995.0
United Kingdom,4608.0
Tanzania,104.0
United States,10285.0
Uruguay,2140.0
Uzbekistan,374.0
Vanuatu,103.0
Venezuela,639.0
Vietnam,497.0
Zambia,177.0
Zimbabwe,180.0
